aweme_id,aweme_type,title,desc,create_time,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,last_modify_ts,aweme_url,cover_url,video_download_url,music_download_url,note_download_url,source_keyword
7582236246887812401,68,高通接入华为鸿蒙，中国人自己的系统登上国际大舞台！#华为 #鸿蒙 #自主可控 #支持国产 #鸿蒙os,高通接入华为鸿蒙，中国人自己的系统登上国际大舞台！#华为 #鸿蒙 #自主可控 #支持国产 #鸿蒙os,1765376957,86676343362,MS4wLjABAAAAMs19VsoJXwhwaaS77eVBtnDsGPbKKRcS69TTScKBpTE,,,,科技前沿,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_osEAQe4fcQpIs7A9Hh7opAFKiAzDMHwEA45fbE.jpeg?card_type=303&column_n=0&from=327834062,147,4,33,0,,1765385328571,https://www.douyin.com/video/7582236246887812401,https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oQxAsEfEUwO7p7io0ICO98AlAdEtFOAADfAYg5~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=2025121100484743FB03256C56729D34E3&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=5cfRhnTcL7FtaIkOZqWgGFROBLQ%3D,https://sf3-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/oMGNCIHFIPqLwfNFnALQkeDBz1UZGBgzae2YuG,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/oMGNCIHFIPqLwfNFnALQkeDBz1UZGBgzae2YuG,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oQxAsEfEUwO7p7io0ICO98AlAdEtFOAADfAYg5~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=Groxre%2FAIc4WiPfqql1L%2Fvb%2FC44%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=2025121100484743FB03256C56729D34E3,鸿蒙
7582188981652999460,0,来了来了，微信最新的版本上架了13.41版本，抓紧时间去安装#鸿蒙微信#鸿蒙越用越好用#华为,来了来了，微信最新的版本上架了13.41版本，抓紧时间去安装#鸿蒙微信#鸿蒙越用越好用#华为,1765365959,29030430023696,MS4wLjABAAAAG9hrR_wecRzJ7Co_Y1WdncqZNZvwfAzASwxCqjKNlXI,,,,DAI小符,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_d3499b77ceddbf912fc1ab008d31ff8e.jpeg?card_type=153&column_n=0&from=327834062,398,26,250,1,,1765385328573,https://www.douyin.com/video/7582188981652999460,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-0813c001/oo40WHxGAAA3AedmgEiPnWNBifZlnMKiAACA5I?lk3s=138a59ce&x-expires=2080742400&x-signature=EEWSIBtnwaCzYxumZRQwnmLjcrY%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=2025121100484743FB03256C56729D34E3,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d4slgm7og65gfnugls70&line=0&file_id=28e5b9406fa54c77b838c7a8e468b65a&sign=99e41a6ad7e8476e24f6ca8b3b82058a&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7582189048790469382.mp3,,鸿蒙
7581843464443432246,0,来自于中国的鸿蒙生态！ 影像未来的方方面面，让自主可控的国产生态，为全场景生活带来巨大便利#鸿蒙 #鸿蒙生态 #余承东 #央视 #华为,来自于中国的鸿蒙生态！ 影像未来的方方面面，让自主可控的国产生态，为全场景生活带来巨大便利#鸿蒙 #鸿蒙生态 #余承东 #央视 #华为,1765285498,161000859139944,MS4wLjABAAAAZjYRlnJ0QT8G3niJtvJeRy_CQl2GDVVyOL9x-mA6_c0,,,,索电智慧生活,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ocdIA8sEkfA5B3RBeLclBwIAYGi3eKAq7AE7DE.jpeg?card_type=153&column_n=0&from=327834062,372,21,28,17,,1765385328577,https://www.douyin.com/video/7581843464443432246,https://p9-pc-sign.douyinpic.com/obj/tos-cn-i-0813c001/osp0iS8CAAA9AeRxgEionHDBeP2p2nAiAACA4I?lk3s=138a59ce&x-expires=2080742400&x-signature=Mxmx%2Ba2GiqwSioZJ8uovhJlk1XM%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=2025121100484743FB03256C56729D34E3,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d4s1pvvog65hf6p6g56g&line=0&file_id=187807db65b14f06a0a20f565844b1d4&sign=4cab6242ce7345b261fa8337af34e397&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7581843463427558150.mp3,,鸿蒙
7564413856911592713,0,鸿蒙6小艺智能体 科技不应该是高高在上，而是服务于每一个普通人。HarmonyOS6小艺看世界，科技，不让任何一个人掉队！#华为 #视障 #鸿蒙6 #科技 #harmonyos,鸿蒙6小艺智能体 科技不应该是高高在上，而是服务于每一个普通人。HarmonyOS6小艺看世界，科技，不让任何一个人掉队！#华为 #视障 #鸿蒙6 #科技 #harmonyos,1761227364,4371248818170024,MS4wLjABAAAAGhzqPP8hOLBfYBnTplHeK8F0foVNMVWfrlPpRZGJPrzo1_N3oxeJsycIrSe05KeL,,,,OS6小易,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oIk4CASjaP0N9IsPAKAciiDIAABiPNcUJ1QTE.jpeg?card_type=153&column_n=0&from=327834062,3082,238,286,341,,1765385328578,https://www.douyin.com/video/7564413856911592713,https://p9-pc-sign.douyinpic.com/obj/tos-cn-i-dy/28ba0efd37bc4b6a821a57bad07c0355?lk3s=138a59ce&x-expires=2080742400&x-signature=D3NX%2FN8NqlgbJ0p5O9B%2BEYtjQeQ%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=2025121100484743FB03256C56729D34E3,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000d3t2vm7og65qaat7evj0&line=0&file_id=ed345969b89748589acc2a866a561595&sign=fe66267c7b0cf3b41bd478d7a3670617&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7564413894316329754.mp3,,鸿蒙
7577383623402245403,0,知识年终盘点|鸿蒙计划？夸父卫星？中国的卫星挑战宇宙极限！ #科普   #知识前沿派对#抖音知识年终大赏 #一口气纯享2025宇宙浪漫,知识年终盘点|鸿蒙计划？夸父卫星？中国的卫星挑战宇宙极限！ #科普   #知识前沿派对#抖音知识年终大赏 #一口气纯享2025宇宙浪漫,1764247119,281070959598157,MS4wLjABAAAAa1FoFAdhpxPsNnVHpncVybnwEGU-sCYo6AH08tur-00,,,,上知天文,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_eb71d4bb6f0346ecd917de7a728a4310.jpeg?card_type=153&column_n=0&from=327834062,179485,28818,4304,21731,,1765385328581,https://www.douyin.com/video/7577383623402245403,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/9acb50e6aa4040af940da99cd7c9ef25?lk3s=138a59ce&x-expires=2080742400&x-signature=xx83ayUH7K%2FyOvlxBwFlpnBdwxM%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=2025121100484743FB03256C56729D34E3,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000d4k3rsfog65hi0pov9d0&line=0&file_id=edebedb6e93a4dc39bcb4390749759a1&sign=dac29746ce2492e2abe30dc48da7144b&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7577383705778342693.mp3,,鸿蒙
6969243298711997732,0,两三年前的手机内存小犯愁？我们正在研究#鸿蒙os #华为鸿蒙发布会,两三年前的手机内存小犯愁？我们正在研究#鸿蒙os #华为鸿蒙发布会,1622653572,101011269125,MS4wLjABAAAATjfBnSaWkl6ZJiznrCzkt7-l_7pkD4pLkKyPkLtD2VU,,,,华为,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_4b8137867b0845cfbec45643fe870e81.jpeg?card_type=153&column_n=0&from=327834062,53433,432,5133,472,,1765385328584,https://www.douyin.com/video/6969243298711997732,https://p3-pc-sign.douyinpic.com/obj/tos-cn-p-0015/84fdcf807c4b454e8a0189fce3e319a7?lk3s=138a59ce&x-expires=2080742400&x-signature=7l9FP7DFjmheWL8%2FGIiG2QUk0Qs%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=2025121100484743FB03256C56729D34E3,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000c2rrkjqhqdml3kl8aqfg&line=0&file_id=2c14699ea26948189ab3280a6389641e&sign=80dfe8bcdbdc7d2a4c382c45fc53e88d&is_play_url=1&source=PackSourceEnum_SEARCH,,,鸿蒙
7564413856911592713,0,鸿蒙6小艺智能体 科技不应该是高高在上，而是服务于每一个普通人。HarmonyOS6小艺看世界，科技，不让任何一个人掉队！#华为 #视障 #鸿蒙6 #科技 #harmonyos,鸿蒙6小艺智能体 科技不应该是高高在上，而是服务于每一个普通人。HarmonyOS6小艺看世界，科技，不让任何一个人掉队！#华为 #视障 #鸿蒙6 #科技 #harmonyos,1761227364,4371248818170024,MS4wLjABAAAAGhzqPP8hOLBfYBnTplHeK8F0foVNMVWfrlPpRZGJPrzo1_N3oxeJsycIrSe05KeL,,,,OS6小易,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oIk4CASjaP0N9IsPAKAciiDIAABiPNcUJ1QTE.jpeg?card_type=153&column_n=0&from=327834062,3082,238,286,341,,1765385335037,https://www.douyin.com/video/7564413856911592713,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/28ba0efd37bc4b6a821a57bad07c0355?lk3s=138a59ce&x-expires=2080742400&x-signature=iYBtPwycRcgoNTA0t4qsujDuq64%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004854C9FD3A1A1DB637BE65EE,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000d3t2vm7og65qaat7evj0&line=0&file_id=ed345969b89748589acc2a866a561595&sign=fe66267c7b0cf3b41bd478d7a3670617&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7564413894316329754.mp3,,鸿蒙
7577383623402245403,0,知识年终盘点|鸿蒙计划？夸父卫星？中国的卫星挑战宇宙极限！ #科普   #知识前沿派对#抖音知识年终大赏 #一口气纯享2025宇宙浪漫,知识年终盘点|鸿蒙计划？夸父卫星？中国的卫星挑战宇宙极限！ #科普   #知识前沿派对#抖音知识年终大赏 #一口气纯享2025宇宙浪漫,1764247119,281070959598157,MS4wLjABAAAAa1FoFAdhpxPsNnVHpncVybnwEGU-sCYo6AH08tur-00,,,,上知天文,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_eb71d4bb6f0346ecd917de7a728a4310.jpeg?card_type=153&column_n=0&from=327834062,179485,28818,4304,21731,,1765385335042,https://www.douyin.com/video/7577383623402245403,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/9acb50e6aa4040af940da99cd7c9ef25?lk3s=138a59ce&x-expires=2080742400&x-signature=xx83ayUH7K%2FyOvlxBwFlpnBdwxM%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004854C9FD3A1A1DB637BE65EE,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000d4k3rsfog65hi0pov9d0&line=0&file_id=edebedb6e93a4dc39bcb4390749759a1&sign=dac29746ce2492e2abe30dc48da7144b&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7577383705778342693.mp3,,鸿蒙
7547705915496221986,0,行车途中前车突然 “消失”，NCA领航辅助快速响应！该刹则刹，该让则让，鸿蒙智行累计避免可能的碰撞超220万次。每一次的化险为夷，都有HUAWEI ADS 辅助驾驶的稳稳守护。#安全是最大的豪华,行车途中前车突然 “消失”，NCA领航辅助快速响应！该刹则刹，该让则让，鸿蒙智行累计避免可能的碰撞超220万次。每一次的化险为夷，都有HUAWEI ADS 辅助驾驶的稳稳守护。#安全是最大的豪华,1757379600,1673925705608071,MS4wLjABAAAA-gabPfI6LCalkvpyoikUqrvRk6-JztM7oHu6gtZq3vg19iP1s5gApj1cJ5bPWylF,,,,鸿蒙智行,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ogAmCEHIzFbt7CdighNoA6AAyf31AyAAkC3eF3.jpeg?card_type=153&column_n=0&from=327834062,54716,3497,1861,855,,1765385335047,https://www.douyin.com/video/7547705915496221986,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/8c25c9fa8d964b038aa5b141efa56f49?lk3s=138a59ce&x-expires=2080742400&x-signature=8P6wPL79MKtUZPpVhxaM2TwaTPQ%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004854C9FD3A1A1DB637BE65EE,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d2vd2rfog65lrfajkb20&line=0&file_id=eb76cc04cb154fb3beaea44fbfb89b88&sign=b404c9122c9ecfbb96e6310d46606dfa&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7547706060262361916.mp3,,鸿蒙
7582128922221874474,0,鸿蒙电脑黑科技 碰一下秒传！#鸿蒙电脑 #鸿蒙6,鸿蒙电脑黑科技 碰一下秒传！#鸿蒙电脑 #鸿蒙6,1765351964,101011269125,MS4wLjABAAAATjfBnSaWkl6ZJiznrCzkt7-l_7pkD4pLkKyPkLtD2VU,,,,华为,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_4b8137867b0845cfbec45643fe870e81.jpeg?card_type=153&column_n=0&from=327834062,1258,253,128,56,,1765385335052,https://www.douyin.com/video/7582128922221874474,https://p9-pc-sign.douyinpic.com/obj/tos-cn-i-dy/fb6a8d574eb443139105cad58d84308b?lk3s=138a59ce&x-expires=2080742400&x-signature=0uC6yXlOd74CNGlxHvES6GXL58g%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004854C9FD3A1A1DB637BE65EE,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d4si3tnog65jkaitc45g&line=0&file_id=62184a8a3a5d4c12953b6fabd495a49a&sign=5c905fb4d67a70970fdfea5cc9c8d4b2&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7582128929696221989.mp3,,鸿蒙
6969243298711997732,0,两三年前的手机内存小犯愁？我们正在研究#鸿蒙os #华为鸿蒙发布会,两三年前的手机内存小犯愁？我们正在研究#鸿蒙os #华为鸿蒙发布会,1622653572,101011269125,MS4wLjABAAAATjfBnSaWkl6ZJiznrCzkt7-l_7pkD4pLkKyPkLtD2VU,,,,华为,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_4b8137867b0845cfbec45643fe870e81.jpeg?card_type=153&column_n=0&from=327834062,53433,432,5133,472,,1765385335056,https://www.douyin.com/video/6969243298711997732,https://p9-pc-sign.douyinpic.com/obj/tos-cn-p-0015/84fdcf807c4b454e8a0189fce3e319a7?lk3s=138a59ce&x-expires=2080742400&x-signature=4Ao1%2FqMnL1ZuB5yKfGWcC5olFZw%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004854C9FD3A1A1DB637BE65EE,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000c2rrkjqhqdml3kl8aqfg&line=0&file_id=2c14699ea26948189ab3280a6389641e&sign=80dfe8bcdbdc7d2a4c382c45fc53e88d&is_play_url=1&source=PackSourceEnum_SEARCH,,,鸿蒙
7528398921279638836,0,为什么国产app都不帮助国产鸿蒙系统。更新超级慢，很多功能都没有#华为鸿蒙 #logo动画,为什么国产app都不帮助国产鸿蒙系统。更新超级慢，很多功能都没有#华为鸿蒙 #logo动画,1752841970,2241232286256740,MS4wLjABAAAAulBuNVlwoKzXKGQI3-ZP-Wgx4RXwNhTVbP3r4VBY26sGIJ7mozY-L7TmMub2PPur,,,,连江仔海华社群,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_50456d58b6353428405d1d80a48fe64a.jpeg?card_type=153&column_n=0&from=327834062,2183,168,764,84,,1765385335062,https://www.douyin.com/video/7528398921279638836,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-0813c001/oAJ7EGftxDAvPFAGAjFtB7QABBxAZEyeIjfU6E?lk3s=138a59ce&x-expires=2080742400&x-signature=fsLKtwPs9dpYm%2FOhKU0rkP2pnq8%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004854C9FD3A1A1DB637BE65EE,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d1t3srvog65otc6im2t0&line=0&file_id=862f237b5e92487eb18ac2f4ef70c348&sign=1da5e7b57e9dddef16732331702550a5&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf6-cdn-tos.douyinstatic.com/obj/ies-music/7485654360437836595.mp3,,鸿蒙
7428974342849023266,0,为什么中国不能没有纯血鸿蒙？#纯血鸿蒙 #华为 #鸿蒙next #操作系统,为什么中国不能没有纯血鸿蒙？#纯血鸿蒙 #华为 #鸿蒙next #操作系统,1729693375,100839369119,MS4wLjABAAAAmZkDH-uo5v4Ab3YS22MS7YnYzxH7m3wAXDO4X0BeXvo,,,,楠哥有财气,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_o0I9BCoA1XqebmajDAEExoFCsAACSgf1EUAAUG.jpeg?card_type=153&column_n=0&from=327834062,19875,1578,1739,3041,,1765385335066,https://www.douyin.com/video/7428974342849023266,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/941b66e71d4d481482a319b900b7ed27?lk3s=138a59ce&x-expires=2080742400&x-signature=%2BSRNIRUBm%2Fsj4RWK7lXJZ1xQL70%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004854C9FD3A1A1DB637BE65EE,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cscgb27og65tbhvd2fhg&line=0&file_id=7291f0af0b7c4988b5f5bad850244923&sign=bf63b40da1833d8df5ccd34df6420882&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7428976543780604709.mp3,,鸿蒙
7573195129806116250,0,华为最新德芙#华为 #华为鸿蒙os #华为鸿蒙 #高燃剪辑,华为最新德芙#华为 #华为鸿蒙os #华为鸿蒙 #高燃剪辑,1763271900,441344897590656,MS4wLjABAAAAGA-Mx3e0_HA2yuP5LWz1SAnkvOhh7dA7MZhDKPsVP3g,,,,真的是人类,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oUIB0cA6KEfxACZVI4NAmhAAiDDvm8AEAgvieJ.jpeg?card_type=153&column_n=0&from=327834062,86,28,3,8,,1765385335070,https://www.douyin.com/video/7573195129806116250,https://p3-pc-sign.douyinpic.com/obj/tos-cn-p-0015/ogalBZZTEQgZcizBYInPGAwidsaRY9IktNPAA?lk3s=138a59ce&x-expires=2080742400&x-signature=74K3blTSpI9x2rXZFWUWL4Qkvmo%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004854C9FD3A1A1DB637BE65EE,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d4cm907og65juhg5lgc0&line=0&file_id=04dcd4444b5243d2a2b1a0f23a3e9362&sign=2b28bc38f596c955d05cf113b14c962d&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7125432363597318949.mp3,,鸿蒙
7577681285884169472,0,华为偷偷养的“备胎”，今天已三分天下！ 曾经被嘲笑的“鸿蒙”，正在成为第三极！ #华为 #鸿蒙 #harmonyos#硬核玩家计划 #抖音知识年终大赏,华为偷偷养的“备胎”，今天已三分天下！ 曾经被嘲笑的“鸿蒙”，正在成为第三极！ #华为 #鸿蒙 #harmonyos#硬核玩家计划 #抖音知识年终大赏,1764323880,4123639647305955,MS4wLjABAAAAOu_cE1VgJ0yoy4TTGHSsvSfbBXXh91rt7KxxDXFZrfZJWsyRc4X6HImiekTA_n05,,,,弦聊科技频道,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ogAAP3EQIAgm9h7frIFDaSHl2fHgGAAHDCR9Ah.jpeg?card_type=153&column_n=0&from=327834062,8043,999,667,226,,1765385335074,https://www.douyin.com/video/7577681285884169472,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/48a9dddc06094a54871235794efc2599?lk3s=138a59ce&x-expires=2080742400&x-signature=GjaNXGvkpk1IGkbdOw%2FTWrg0vZ0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004854C9FD3A1A1DB637BE65EE,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d4kl5gfog65vba917b3g&line=0&file_id=820fdeec872a405daaa6e45b968387c6&sign=ff6468d8fb3b81d420ffd3397f09d1c3&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7577681417094597414.mp3,,鸿蒙
7582013602422705466,0,小伙为纯血鸿蒙代言，令人感动！ 我也刚买了最新款华为手机，同样的爱国之情。#上热搜 #万万没想到 #vlog十亿流量扶持计划 #纯血鸿蒙 #华为,小伙为纯血鸿蒙代言，令人感动！ 我也刚买了最新款华为手机，同样的爱国之情。#上热搜 #万万没想到 #vlog十亿流量扶持计划 #纯血鸿蒙 #华为,1765325117,808895627135960,MS4wLjABAAAANyuV4tmNHaHKXu17oCA9okqOTyDoTsCzI-zeVhzhYRs,,,,西方不亮,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_o4XbmAybxeAndiI0AkifEEwX1O4AzvE2eAB9Ac.jpeg?card_type=153&column_n=0&from=327834062,163,2,48,0,,1765385335079,https://www.douyin.com/video/7582013602422705466,https://p3-pc-sign.douyinpic.com/obj/tos-cn-p-0015c000-ce/ow9BiFEzBZgfwnOTTpIXAQo4ReIAQUD2DLuOEw?lk3s=138a59ce&x-expires=2080742400&x-signature=jzm4SL9TfyPvlgD8LUTML%2F4e83U%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004854C9FD3A1A1DB637BE65EE,https://www.douyin.com/aweme/v1/play/?video_id=v2800fgi0000d4sbh87og65jkr7c3740&line=0&file_id=6845fdda6039429dafcdda419cf22022&sign=69e95d02b659794a1af7c90398f9e6bc&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7582013630103784229.mp3,,鸿蒙
7579315927440096859,0,和华为技术专家开会解决bug 我开发的鸿蒙app的bug终于解决掉了，又成功更新到了应用商店#鸿蒙开发 #鸿蒙 #华为 #软件开发定制 #app开发,和华为技术专家开会解决bug 我开发的鸿蒙app的bug终于解决掉了，又成功更新到了应用商店#鸿蒙开发 #鸿蒙 #华为 #软件开发定制 #app开发,1764697031,106491804617,MS4wLjABAAAAduAEJ6hsF8jddvsmizdkkyISjWqBWeq9__1P1ixQGak,,,,程序员小布,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/mosaic-legacy_2f039000729f523aee1e2.jpeg?card_type=153&column_n=0&from=327834062,2295,138,204,8,,1765385335083,https://www.douyin.com/video/7579315927440096859,https://p3-pc-sign.douyinpic.com/obj/tos-cn-p-0015/ogI9MCpAyrqeauJvDAEHLLFgvWBBEgfpEIAMK8?lk3s=138a59ce&x-expires=2080742400&x-signature=z0FNiTSpEEld6A%2BX2HCSp5VvRww%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004854C9FD3A1A1DB637BE65EE,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000d4ni6bnog65kv2ggeb4g&line=0&file_id=2f4750effea8471c948eeb20cd115004&sign=f908d32de5d236523ccd513b0f0c0f77&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7579315900688485171.mp3,,鸿蒙
7555816363407740187,0,鸿蒙6.0曝光，细节表现和丝滑程度又封神啦#华为 #鸿蒙 #鸿蒙6 #科技数码,鸿蒙6.0曝光，细节表现和丝滑程度又封神啦#华为 #鸿蒙 #鸿蒙6 #科技数码,1760003100,1445198199000668,MS4wLjABAAAAXikkuzFIIK5KLHEcL_am2BT3W-nQfOee7D28yGR3ez_tvRaYSPJ317Tzg7Y6uNZL,,,,机灵租租jojo,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_dc40ce52fed29e4d1b0cc8195a729785.jpeg?card_type=153&column_n=0&from=327834062,2011,534,72,97,,1765385335088,https://www.douyin.com/video/7555816363407740187,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/494f283101b24feb8bce3bd18af4dc24?lk3s=138a59ce&x-expires=2080742400&x-signature=9BPtFrhOk15Oi7pocreoqplisbc%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211004854C9FD3A1A1DB637BE65EE,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d3dqdanog65je495jqog&line=0&file_id=e4e0cbbab9f7411cb07b2c863d8d4a5c&sign=993e7146d3f672eed8f0c61a129a4c46&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7555816394441755419.mp3,,鸿蒙
