id,title,er,er_normalized,sentiment_score,sentiment_label,approval_score,total_interaction
115627901584503,大爷教育子女多买华为便宜安全又好用！不要买苹果手机会给美国泄密！,4.24216584949904,0.5601503759398496,0.003582221223041415,负面,0.33752311405312635,1571.0
115644880133416,【华为Mate 80系列】户外探索模式，有底气的自由,0.5851814557729925,0.022556390977443604,0.060779497027397156,负面,0.03784563339742503,2045.0
115551598812444,华为要是真较真，半个行业。。。,5.184437913943594,0.6917293233082706,0.001097491360269487,负面,0.41547659052907016,2304.0
115444140739085,研究一辈子的2G，出门发现遍地都是5G,1.3671332703980725,0.08646616541353383,0.004818988963961601,负面,0.05380729483370494,6273.0
115151277661483,华为更新小平板，最开心的是果粉,6.103149576252077,0.7819548872180451,0.05110165476799011,负面,0.4896135942380231,31021.0
115660080353755,现在轮到华为开始急了，产品线问题开始反哺市场？华为新款Mate80加量还降800元，promax更是配置拉满,2.1563112103129414,0.24812030075187969,0.0008872235775925219,负面,0.1492270698821648,3721.0
115320056451199,华为以为自己的巅峰之作VS实际上华为的巅峰之作,2.336229265743865,0.2932330827067669,0.0014838213101029396,负面,0.17653337814810133,5250.0
115690262497146,请问这是第几次采访华为了？没完了呀。不过央广的地位毋庸置疑，聚齐五界再加华为，也只有你了。问界、智界、享界尊界、尚界。,1.079913606911447,0.041353383458646614,0.004339735489338636,负面,0.026547924270923423,5.0
115694138037094,华为Mate80系列手机壳～秒变非凡大师！这质感棒极了！,4.11190160376221,0.5413533834586466,0.23278644680976868,负面,0.41792660879909543,337.0
115695463439142,华为能不能细心一点，鸿蒙6.0华为控制中心顶部模糊细节，平板与手机对比。,2.1538461538461537,0.24436090225563908,0.017327850684523582,负面,0.15354768162719287,7.0
1552737754,「花生」浅谈华为MatePad Pro 13.2寸：国内板皇，但最贵就是最好？,4.2859396141040085,0.5639097744360901,0.3403371572494507,负面,0.47448072756143433,29450.0
115658520069322,用了7天华为MatePad Edge，我差点信了…,2.434966727162734,0.3045112781954887,0.02328644134104252,负面,0.19202134345371022,884.0
115655667883650,拉垮‼️要不要买华为Mate80系列，请看完‼️,2.706232694216603,0.35714285714285715,0.046471573412418365,负面,0.23287434365068163,492.0
115676303852880,根本带不动？华为Mate80游戏测试！妄想山海是何方神圣？,9.28591155982447,0.9135338345864662,0.023113247007131577,负面,0.5573655995547323,2263.0
115684658906124,华为Mate80 ProMax实测：麒麟9030Pro让《原神》3W功耗+37.6℃，体验狂升40%！,3.4731457800511514,0.4548872180451128,0.3287058472633362,负面,0.40441466973240214,656.0
115689390084518,五界老总爆料：鸿蒙智行2026年将会发布的新车,4.572289401897317,0.6052631578947367,0.0011337875621393323,负面,0.36361140976169776,1100.0
320559588,我就要买华为手机！！,4.366340941737946,0.575187969924812,0.014698082581162453,负面,0.35099201498735216,152964.0
115626928511001,华为Mate80到手第一件事，先签到领红包！,4.615294221334352,0.612781954887218,0.0068093412555754185,负面,0.37039290943456094,1552.0
115661221134829,华为mate80rs非凡大师，办理两张esim卡全过程,4.436432042639912,0.5864661654135338,0.027955302968621254,负面,0.3630618204355688,3444.0
115643705727587,升级鸿蒙6一周后，我才发现华为天气这么好玩！,3.2200100625314456,0.42105263157894735,0.01783253811299801,负面,0.2597645941925676,867.0
115611225098292,华为TV之鸿蒙电脑真的很流畅,5.133225971744382,0.6842105263157895,0.06413769721984863,负面,0.4361813946774131,5510.0
115468182558684,「小白」2025双11手机怎么选？全价位购机指南！,4.20188525130996,0.556390977443609,0.0014493261696770787,负面,0.3344143169340362,33548.0
115671723673510,nova14用了一个月，不想要了,6.097903219340096,0.7781954887218044,0.0049575879238545895,负面,0.46890032840262447,2906.0
115683971046362,华为这“回旋镖”，把对手全看傻了,8.92990770765777,0.8984962406015038,0.0005599568830803037,负面,0.5393217271141344,346.0
114408634193218,岂曰无歌，我自起舞：华为MateBook 14 Linux版评测,4.005249900463968,0.5225563909774436,0.15031573176383972,负面,0.373660127292002,18781.0
115140892629898,老机主一直没想明白华为两件事,1.7373315710149841,0.13533834586466165,0.005867799744009972,负面,0.08355012741640097,6512.0
115676102531883,华为适人握持。,4.0976277207996015,0.537593984962406,0.01595516875386238,负面,0.3289384584789885,6722.0
115627079572011,【隔壁老谢】自费7999的华为Mate80 Pro Max开箱初体验！,4.479792119621339,0.5902255639097744,0.006875410210341215,负面,0.3568855024300011,10628.0
115689490744325,老师用鸿蒙6手机备课？,2.632957820277705,0.34962406015037595,0.001784187974408269,负面,0.21048811127998887,186.0
114839875750721,大一新生想要苹果，家长想给买华为,1.952543551157275,0.18796992481203006,0.0036749865394085646,负面,0.11425194950298147,18326.0
115670733818090,7999的手机我们就不能要求高点吗？隔壁老谢的mate80PM评测幕后,2.500265703050271,0.3157894736842105,0.001760348561219871,负面,0.19017782363501423,924.0
115683820046721,华为拿回自己的东西，跟你们有什么关系？,14.205267938237965,0.9511278195488722,0.0009758846135810018,负面,0.5710670455747556,1448.0
115621610134246,"实在是憋不住了,说点华为Mate80的实话",1.1652931604640178,0.05263157894736842,0.0022037350572645664,负面,0.03246044139132687,216.0
115407532851437,甩锅车企？为什么说华为onebox设计是失败的,7.457451410621656,0.8421052631578947,0.004176469519734383,负面,0.5069337457026305,15393.0
115624344814043,华为Mate80标准版无广测评！也许是最香最值得买的华为Mate手机！,1.1858559724018973,0.05639097744360902,0.2712092101573944,负面,0.1423182705291232,51.0
115677260220637,帕米尔高原烈日暴烤！2025主流旗舰全军覆没，唯有华为Mate80Pro Max屏幕逆天清晰！,2.048309765127147,0.21428571428571427,0.004342027939856052,负面,0.130308239747371,671.0
115167081864974,华为三折叠 Mate XTs 非凡大师评测：华为的野心不在手机,3.9630558722919043,0.5112781954887218,0.00931035540997982,负面,0.310491059457225,15602.0
114659805889932,2025 折叠屏报告：谁只会堆料？谁是真领先？|华为、小米、三星、OPPO、vivo、荣耀,7.098892336061999,0.8270676691729322,0.0008904243004508317,负面,0.4965967712239396,93236.0
115292441155740,这事儿还真只有华为干得出来,2.041020649377738,0.21052631578947367,0.0024129769299179316,负面,0.12728098024565135,7304.0
115694356143489,华为重新为盘古打基础，2012实验室成立基础大模型部,8.571428571428571,0.8796992481203008,0.0014855926856398582,负面,0.5284137859464364,142.0
533229058,央视报道华为贴脸开大这段，我能看一天！,3.394716676600045,0.45112781954887216,0.0008673649281263351,负面,0.2710236377005738,34680.0
115615285123948,友商们害怕的事情终究还是发生了#华为Mate80 #鸿蒙越用越香 #这不可能但很Mate,6.816132619023552,0.8157894736842105,0.012218301184475422,负面,0.49436100468431643,15748.0
563858178,华为牛逼，中国人就买华为,7.217445817660756,0.8308270676691728,0.010426942259073257,负面,0.502667017505133,23686.0
115693567614220,美学和智能，在华为鸿蒙智家能兼得么？,10.76388888888889,0.9323308270676691,0.03035336174070835,负面,0.5715398409368848,31.0
115695396324862,2025年12月华为手机选购必看：11款华为手机推荐，从Pura 80到Mate 70，哪款华为手机最值得购买？全面对比各型号配置，华为手机选购攻略！,33.33333333333333,0.994360902255639,0.004042984917759895,负面,0.5982337353204873,1.0
115694742018010,华为mate80双十二攻略！,0.0,0.005639097744360901,0.004315829370170832,负面,0.005109790394684873,0.0
115643655724581,华为mate80promax初体验，感觉不对劲儿啊....,1.2987012987012987,0.07894736842105263,0.009521972388029099,负面,0.05117721000784321,427.0
115223537195983,华为发布下代昇腾，开启碾压局,5.543210617980902,0.725563909774436,0.0015027517220005393,负面,0.4359394465534618,6151.0
115638320301352,巅峰对决！学生自费测华为Mate80ProMax与X8Ultra影像对比,3.9690944032631292,0.5150375939849624,0.02153182588517666,负面,0.3176352867450481,962.0
115616274974520,【短的发布会】实力破圈扛把子！老余携手华为Mate 80系列&Mate X7再开新品演唱会！,5.003884191341241,0.669172932330827,0.014712744392454624,负面,0.40738885715547807,36308.0
114574057606762,小米用户换华为的真实感受,2.888748782025563,0.3684210526315789,0.0022375485859811306,负面,0.22194765101333983,7865.0
115663939049231,真的讨厌那些买了华为手机到处炫耀的人,3.7031274311498366,0.47368421052631576,0.009532429277896881,负面,0.2880234980269482,235.0
113384267847335,三折手机，是未来吗？华为Mate XT评测,8.93768602579324,0.9022556390977443,0.01019500195980072,负面,0.5454313842425669,196894.0
115638924222101,想踩麒麟9030Pro？真是搞笑，结果被用户光速打脸,2.58219147108036,0.3383458646616541,0.04169319570064545,负面,0.21968479707725064,2822.0
115688383453184,《仓颉语言算法题目解析（一）》--詹博华（华为编程语言实验室技术专家）,6.341463414634147,0.7894736842105263,0.00016091950237751007,负面,0.47374857832726675,13.0
115677276996022,iPhone 17全系列都可叠加国补！史低价终于让我盼到，赶紧码住！手机国补|iphone|华为|小米|vivo|一加|oppo|双十二某东购物深度攻略,1.1552346570397112,0.04511278195488721,0.003137290943413973,负面,0.028322585550297912,62.0
115694691681750,测某 8 和小米超强钢的博主连麦解释，被花粉怒斥关华为什么事，华为不造车！,4.492897258011232,0.5977443609022557,0.007247841451317072,负面,0.3615457531218802,266.0
115636575405422,我们可能不再需要笔记本电脑了？华为MatePad Edge现场上手！,7.63793135719589,0.8609022556390977,0.003429962322115898,负面,0.517913338312305,11580.0
115665650326339,2025手机全年及48周销量排名,1.6127004086765169,0.12030075187969924,0.0023861585650593042,负面,0.07313491455384326,1524.0
114890761047973,“这辈子不会用华为任何东西”,4.065911956701454,0.5338345864661654,0.022568682208657265,负面,0.32932822476316215,20277.0
115692409980982,华为Mate80Pro max拍照还是老毛病，预览框里面的红色灯管偏色，只能等拍照之后后期优化。这都是老传统了。,2.072378595731519,0.23308270676691728,0.03147666156291962,负面,0.1524402886853182,67.0
115684390539643,华为深夜投下两枚_科技核弹_！6G穿墙传输+百万汽车交付，美国禁令成摆设？,1.8963765662038605,0.17293233082706766,0.002835551043972373,负面,0.10489361891382955,55.0
1506284365,华为MateBook GT 14上手体验：聊性能的华为笔记本,3.020433390678227,0.38721804511278196,0.03669530898332596,负面,0.24700895066099954,19928.0
115666254301849,政补发力，机不可失！双12手机推荐,8.412744248724612,0.8759398496240601,0.0018654458690434694,负面,0.5263100881220534,9746.0
115390621484359,华为这辈子学不来的技术,2.5199488444980815,0.31954887218045114,0.0020865758415311575,负面,0.19256395364488313,1366.0
115420635922465,华为鸿蒙电脑畅玩3A大作游戏！性能绷不住了,4.776058144506199,0.6390977443609023,0.06878779083490372,负面,0.4109737629505028,13640.0
115692946986853,华为pura80pro的出镜易，我这是纯血鸿蒙6.0系统，Gemini可以调用设置App，难道底层还是安卓？,1.8181818181818181,0.15789473684210525,0.05519137531518936,负面,0.1168133922313389,4.0
115678669506701,华为Mate80系列发布，深度探店评测！,6.790123456790123,0.8082706766917294,0.05967876687645912,负面,0.5088339127656213,9.0
115616442749729,在华为旗舰店，根本不需要问店员Mate80系列在哪里,2.6922727169390956,0.3533834586466165,0.017315011471509933,负面,0.2189560797765739,4679.0
115692946857236,三星一出，谁与争锋！你觉得该@谁来长长见识？#华为Matexts #鸿蒙越用越香 #三星折叠手机,11.272953196189423,0.9436090225563909,0.04365722835063934,负面,0.5836283048740902,1598.0
115150690459111,醒醒！小平板变天了｜华为MatePad Mini首发测评,6.066751017337483,0.7706766917293233,0.003467642469331622,负面,0.4637930720253266,29533.0
115151999208780,华为padmini上手就软件卡住 尴尬了,1.1999554540898714,0.06015037593984962,0.0059995222836732864,负面,0.03849003447737909,2977.0
696789279,雷军：华为不懂研发，效率太低！华为：RNM！交钱！,5.789367517241037,0.7593984962406014,0.004308267496526241,负面,0.45736240474297135,57954.0
114552750477940,华为nova 14 Ultra：首款鸿蒙 5直板机，含金量满满！,2.9726447601790604,0.3721804511278195,0.25236520171165466,负面,0.3242543513613536,9343.0
787858572,户晨风持续拷打华为23分钟，全程炸裂！！连麦华为b友给之怼沉默了！！！,2.0647769363932653,0.22180451127819548,0.0011366584803909063,负面,0.13353737015907363,2054.0
113769892025722,暴君、傀儡、赌徒、硬汉、商业思想家，任正非的多重面孔【奔流·任正非】,7.223027686685973,0.8345864661654134,0.005480753257870674,负面,0.5029441810023964,49380.0
115627079571300,华为Mate80 Pro Max对比小米17 Pro Max：神仙打架,9.043701924243527,0.9060150375939849,0.01158088818192482,负面,0.5482413778291609,3567.0
916384891,华为发布会《我的梦》官方发布,9.122526949307275,0.9097744360902256,0.0031927945092320442,负面,0.547141779457828,44941.0
115627784149509,使用了一周 Mate80 Pro Max，说说我的感受,2.0186699889857898,0.2030075187969925,0.09331277012825012,负面,0.15912961932949554,4146.0
114589626800965,21万人参赛！华为ICT大赛：代码与梦想织成的星辰大海,1.3071681085087266,0.08270676691729323,0.01804279536008835,负面,0.05684117829441128,3698.0
115690262496592,鸿蒙6陪我，热爱永远在路上,5.773404717117638,0.7556390977443609,0.025869816541671753,负面,0.4637313852632852,722.0
115690195388762,华为Mate 80 Pro Max游戏性能实测CFM穿越火线手游,6.425233644859812,0.793233082706767,0.012804633937776089,负面,0.4810617031991706,99.0
115615721330593,华为Mate80标准版最香好吧！我弟偏偏入手mate80pro！手机壳和钢化膜使用尼卡熊的,1.0039370078740157,0.03759398496240601,0.026102855801582336,负面,0.032997533298076545,349.0
115611862567290,友商看完华为发布会，还能睡着觉吗？,3.257972913936217,0.42857142857142855,0.0028587866108864546,负面,0.2582863717872117,2842.0
113548785094977,大型纪录片《华为Mate70传奇》,1.1617256793042172,0.04887218045112782,0.0010906734969466925,负面,0.029759577669455365,1460.0
115655986780759,【华为mate80体验系列】第三集 无限暖暖！真好看，高速自行车还可以！,5.358596698986012,0.7105263157894737,0.025602014735341072,负面,0.43655659536782065,684.0
115672931632331,我发誓绝对不黑华为智驾了，谁黑华为智驾我和谁急眼，ads就是世界第一智驾！,3.185745140388769,0.4135338345864661,0.039718784391880035,负面,0.26400781450863164,177.0
448171506,终见曙光！！           华为剪辑,11.856670482629182,0.9473684210526315,0.004796864464879036,负面,0.5703397984175306,82855.0
115332454816670,幽默华为,1.2523325569494144,0.07142857142857142,0.003001387231051922,负面,0.04405769774956362,6250.0
115678552136996,大批华为黑粉排队道歉！三星三折叠发布后，为何成了华为的最佳广告？,1.6606005459508644,0.12406015037593984,0.01965864561498165,负面,0.08229954847155656,73.0
115681940998157,华为mate80标准版玩原神！看流畅度和发热差了promax多少？？？,3.1131979177299174,0.406015037593985,0.0729188323020935,负面,0.2727765554772284,299.0
114206519070492,《全国人民都买得起7499元的华为手机》,3.2360275383531203,0.4248120300751879,0.001041676732711494,负面,0.2553038887381973,22951.0
114743306094657,要买华为70，直播间买了个畅享70X活力版,5.394758337417443,0.7180451127819549,0.011461710557341576,负面,0.43541175189210957,42267.0
115694708465285,华为Mate80promax第一次用来打游戏！我发现了一个秘密,2.726319468717232,0.36090225563909767,0.013028222136199474,负面,0.2217526422379384,74.0
115694456800757,33个月才换新手机，年轻人为何更想当钉子户了？,3.7600000000000002,0.47744360902255634,0.010512731038033962,负面,0.2906712578287474,44.0
115639343645782,鸿蒙博主最新统一文案:我就是偏心华为怎么了？华为有多不容易你们知道吗,5.713468141930561,0.7481203007518796,0.0034317285753786564,负面,0.4502448718812792,588.0
