video_id,video_type,title,desc,create_time,user_id,nickname,avatar,liked_count,disliked_count,video_play_count,video_favorite_count,video_share_count,video_coin_count,video_danmaku,video_comment,last_modify_ts,video_url,video_cover_url,source_keyword
959089190,video,砂狼白子の木仓,-,1695994925,1015090530,下北沢最強,https://i0.hdslb.com/bfs/face/3f8f2c564a1778d74cc9731a5c8221c24a94b1de.webp,23.0,0.0,582.0,8.0,1.0,3.0,2.0,5.0,1765377801368,https://www.bilibili.com/video/av959089190,http://i1.hdslb.com/bfs/archive/64ec6a4b0464964c8ef197154d78fd97779b9359.jpg,华为
115627180163535,video,华为也有性价比？——华为mate80零售版开箱,,1764331054,471993422,6GHz,https://i2.hdslb.com/bfs/face/0a771056804e3a63a450cfbff866606369d1f9bd.jpg,5932.0,0.0,229215.0,885.0,259.0,686.0,2099.0,2532.0,1765377801375,https://www.bilibili.com/video/av115627180163535,http://i0.hdslb.com/bfs/archive/fc57be199944132979afa0292276f0271b9fe349.jpg,华为
115677528594676,video,一镜到底：华为的星闪查找，到底有多离谱。 冷知识：这个功能记得打开，手机丢失的时候，真的有用！！,-,1765099296,2135526770,冷眼丁一,https://i2.hdslb.com/bfs/face/b827cb8c91573978e93efe18eacb106f03468cb1.jpg,442.0,0.0,15298.0,48.0,35.0,10.0,1.0,56.0,1765377801383,https://www.bilibili.com/video/av115677528594676,http://i1.hdslb.com/bfs/archive/223f0e30436ed745e40631e1a47918650669254b.jpg,华为
115688349959456,video,Mate 80 刚发，黄仁勋就慌了？拆解华为这台“AI 战争机器”的底层逻辑！,"【本期看点】 如果你手里攥着一台 Mate 80，只把它当成“拍照更好、续航更长的新手机”，那你已经错过了这场战争。 2025 年 11 月，由于美国的持续封锁，AI 算力之战进入白热化。华为 Mate 80 的发布，不仅仅是消费电子的更新，更是一次“算力突围”的冲锋号。
为什么说 Mate 80 是前线的“抢钱机”，又是后方的“弹药库”？ 为什么黄仁勋看着华为卖爆了，心里却在滴血？ 
本期视频，大杯杯不测跑分，只算一笔账：带你拆解华为“以战养战”的商业闭环，看懂中美算力终局的真正底牌。【时间轴】
00:00 来自2025的震撼：别只看跑分，看意图 
01:25 芯片真相：牺牲 CPU，换道超车 NPU 
02:50 战争经济学：手机是幌子，算力是里子 
04:10 围猎英伟达：云端协同的“换家战术” 
05:50 终局预判：未来五年，谁是输家？ 
07:20 结语：被拿在手里的“工业砖头”
#华为Mate80 #英伟达 #人工智能 #算力战争 #硬核科技 #中美博弈 #大杯杯 #战争经济学 #麒麟9200",1765264176,3546623430887724,野生诺杯尔,https://i0.hdslb.com/bfs/face/581d6dc4c48bac4c7b6580d8dad99ffe7dcd2379.jpg,2772.0,0.0,73249.0,566.0,227.0,757.0,791.0,780.0,1765377801392,https://www.bilibili.com/video/av115688349959456,http://i1.hdslb.com/bfs/archive/f1ed3397332ba9e6dfebbf258640024b08816ae0.jpg,华为
115695077562463,video,华为笔记12月大更新，不要错过！！！,,1765366933,440675080,卡卡西不空卡,https://i1.hdslb.com/bfs/face/66df839953b82347e8fd7d25e901a5fccccc61fc.jpg,9.0,0.0,402.0,4.0,1.0,2.0,0.0,5.0,1765377801399,https://www.bilibili.com/video/av115695077562463,http://i1.hdslb.com/bfs/archive/aac811d6769276ed126b7373b9ec50ebd1068179.jpg,华为
115678585557254,video,华为的电源键是否有松垮的情况？科技美学那岩直播,科技美学直播,1765166700,3494368484788380,科技美学那岩直播精华,https://i0.hdslb.com/bfs/face/d3f41462f5aa5a3cd190d2aea2a67f0d3401cd0f.jpg,130.0,0.0,10065.0,9.0,2.0,0.0,2.0,32.0,1765377801406,https://www.bilibili.com/video/av115678585557254,http://i0.hdslb.com/bfs/archive/273121d3ae6afa5937cd577e3353c78b5376b738.jpg,华为
115689239087559,video,华为Mate80的这个功能，现实中真的没人用吗？？,-,1765278072,3546649838225603,沪漂小智,https://i2.hdslb.com/bfs/face/a79bced93889156560f53e0a775c7829a8cc964d.jpg,76.0,0.0,2634.0,5.0,4.0,4.0,1.0,21.0,1765377801413,https://www.bilibili.com/video/av115689239087559,http://i1.hdslb.com/bfs/archive/b329a749859f7eb0b86cf08ede536b9e678b8e41.jpg,华为
113665974079371,video,[自费购机说缺点] 华为的恩情还不完！——mate70标准版,"[6GHz独立评测的第132台手机]
手机自费购买！
手机自费购买！
手机自费购买！",1734405411,471993422,6GHz,https://i2.hdslb.com/bfs/face/0a771056804e3a63a450cfbff866606369d1f9bd.jpg,31513.0,0.0,1269655.0,4726.0,4268.0,7978.0,7083.0,9714.0,1765378417748,https://www.bilibili.com/video/av113665974079371,http://i2.hdslb.com/bfs/archive/08aa35e0e7985b3e4f8cdc30a3c60502460a75c2.jpg,华为
115656439630777,video,这四种需求用户，千万要慎重购买华为手机！,,1764777422,7990701,零炻,https://i0.hdslb.com/bfs/face/c48bf531c29fe2c139905707bf408b087121e75e.jpg,448.0,0.0,24196.0,117.0,30.0,49.0,38.0,270.0,1765378585896,https://www.bilibili.com/video/av115656439630777,http://i2.hdslb.com/bfs/archive/e094e9f3e9bd9011a575424ab0ef6732a2a4c186.jpg,华为
115695178222144,video,首批华为mate 80、pro、max的坑我替大家踩了！几乎全军覆没，Mate80钢化膜测评,,1765368489,3546979422440402,洋葱啖,https://i2.hdslb.com/bfs/face/ec2d793ee8c49f9f2c91544af8480a57e5791213.jpg,235.0,0.0,3095.0,224.0,193.0,296.0,37.0,65.0,1765378585909,https://www.bilibili.com/video/av115695178222144,http://i0.hdslb.com/bfs/archive/f2bdb776735606a03e4839ce80f76d50e852ef6c.jpg,华为
115094067352625,video,从明日方舟集成映射看鹰角也许已经抛弃了华为用户？,,1756196309,37624285,TTJam,https://i1.hdslb.com/bfs/face/bb6477bcc307554ef971c936dc4523e476b53085.jpg,1445.0,0.0,171273.0,309.0,587.0,28.0,258.0,960.0,1765378585914,https://www.bilibili.com/video/av115094067352625,http://i2.hdslb.com/bfs/archive/b05f1e4415f034b5bbc8d4e19ffe1072d230e3cd.jpg,华为
114376455491730,video,华为目前真正值得买就这四台，千万别乱选踩坑！！,-,1745495039,484435984,机圈懒大王,https://i1.hdslb.com/bfs/face/850fd24bda0777c805f81d34c652d8ff46da07fc.jpg,5736.0,0.0,780342.0,12249.0,152.0,424.0,27.0,211.0,1765378585916,https://www.bilibili.com/video/av114376455491730,http://i1.hdslb.com/bfs/archive/9947eb3cc0680cd3667f1d808adfb7c36fd9e429.jpg,华为
114194791793811,video,大屏不好握，小屏电池小——华为Pura X,本次开箱花费0元！感谢华为线下店的小姐姐让我拍摄！,1742475306,471993422,6GHz,https://i2.hdslb.com/bfs/face/0a771056804e3a63a450cfbff866606369d1f9bd.jpg,9850.0,0.0,697585.0,1300.0,1728.0,745.0,2125.0,4273.0,1765378801822,https://www.bilibili.com/video/av114194791793811,http://i0.hdslb.com/bfs/archive/825a8227380a39066484f1a0a8117a5a5d981729.jpg,华为
115099889111269,video,手机摔成这样还有救？华为授权服务中心探店实测,"今年我们频道的汽车视频，增加了很多外拍的场景，但也难免会遇到各种意外，比如像这台坏得不能再坏的Mate 60 Pro，这次带它来华为服务看能不能救一下。
到这里之后，我们还得到了参观他们维修后台的机会，看看这里的维修设备、以及能够实现的专业维修方案。",1756288946,12300996,胜利文绉绉,https://i0.hdslb.com/bfs/face/15bd494c63566ab3ecfe83a5e59b58a6d8442e78.jpg,17897.0,0.0,638277.0,7454.0,3331.0,6319.0,1312.0,634.0,1765378801825,https://www.bilibili.com/video/av115099889111269,http://i1.hdslb.com/bfs/archive/20921dffa01d5bef95d286d581fa82ec8232adda.jpg,华为
115678635890908,video,华为手机没有系统清理？科技美学那岩直播,科技美学直播,1765191900,3494368484788380,科技美学那岩直播精华,https://i0.hdslb.com/bfs/face/d3f41462f5aa5a3cd190d2aea2a67f0d3401cd0f.jpg,288.0,0.0,20001.0,27.0,4.0,2.0,5.0,116.0,1765378801828,https://www.bilibili.com/video/av115678635890908,http://i0.hdslb.com/bfs/archive/41db3b9b01382aea132170f3ad25855f7700cf97.jpg,华为
114664872611043,video,遥遥领先？华为智能家居到底什么水平？鸿蒙智家选购指南 | 智慧屏 智能锁 路由器,今年我就要自己装修了，这期视频，既是我的经验分享，也是一个我作为家电、数码博主的对于智能家居选择的心得。我们会从华为的智能家居开始，看看华为和其它品牌的区别是什么；以及在家电的布局上，华为有哪些单品值得买。,1749649555,483311105,先看评测,https://i2.hdslb.com/bfs/face/043200dcc7c02a68a9ce5587ba5d1ebd785b27bf.jpg,17208.0,0.0,550611.0,6245.0,927.0,3850.0,785.0,1372.0,1765378801830,https://www.bilibili.com/video/av114664872611043,http://i0.hdslb.com/bfs/archive/2b44535391304906f10da7440f97adc0743bcaf2.jpg,华为
115106281168218,video,用过最烂的手机评分排行，你用过哪一款?【虎扑】,"数据源于虎扑，评分人数过少的未收录
仅供娱乐~",1756382647,28320379,一只数据汪,https://i1.hdslb.com/bfs/face/d3cadae35c1e8d83db1d2a1bfddddad770631d35.jpg,7222.0,0.0,646944.0,1939.0,590.0,520.0,2006.0,4159.0,1765378801831,https://www.bilibili.com/video/av115106281168218,http://i1.hdslb.com/bfs/archive/0afd9b9dddf7a40d0bd0a30694b155484b11e0c4.jpg,华为
114254334138159,video,蓝战非真实评价华为、小米、苹果手机，不得不承认的优点！,-,1743382864,85889869,蓝战非环球旅行,https://i1.hdslb.com/bfs/face/81b0f5be4530118aeb755392cb3dfc185170fb5d.jpg,3558.0,0.0,207545.0,369.0,142.0,133.0,321.0,1124.0,1765378801834,https://www.bilibili.com/video/av114254334138159,http://i1.hdslb.com/bfs/archive/f792d5ab8a2d7fa1b0e61121300cf41fa40ec411.jpg,华为
115678568844209,video,鸿蒙系统那么好，国内手机厂商，为什么都不用？,,1765115077,308037734,超公子说财商,https://i2.hdslb.com/bfs/face/8462252ab858f8053ee47e92dc0b5bf92007aacc.jpg,371.0,0.0,32226.0,88.0,12.0,35.0,149.0,248.0,1765378801837,https://www.bilibili.com/video/av115678568844209,http://i0.hdslb.com/bfs/archive/f149480f457607c2ca8340b00ac08d28b211d3b3.jpg,华为
115659879030029,video,【2025长辈手机年度终极横评】！500到9999全价位段双十二一网打尽，vivo小米华为苹果到底谁才是爸妈真香机？,给爸妈买手机必看！我实测了 30 + 款手机！vivo、小米、华为、苹果全品牌横评！大电池、大音量、耐摔、护眼屏全覆盖！从备用机到旗舰机，不同预算都能找到合适的！详细分析续航、屏幕、系统、拍照，一篇帮你避坑闭眼入！,1764829758,3546890652092659,CoCo小何,https://i1.hdslb.com/bfs/face/6a9fdae27bee55b353ea82a880f5cf6de7babb3a.jpg,101.0,0.0,5308.0,108.0,28.0,132.0,38.0,89.0,1765378801840,https://www.bilibili.com/video/av115659879030029,http://i2.hdslb.com/bfs/archive/909448616dde3ada7ac4ccc9b619b346e1b84ca1.jpg,华为
113701591975354,video,不值6000，不当韭菜！华为Mate 70标准版测评，华为的刀法还是那么精湛！,"感谢黑鲨4Pro对本期节目的赞助！
手机自费购买，想说啥说啥！
求三连",1734949781,1828257533,机拍朱老师,https://i2.hdslb.com/bfs/face/4a4bb4e070e97155e28a92d11e8d74fbae8b9889.jpg,13990.0,0.0,613414.0,1702.0,1482.0,5677.0,3032.0,3812.0,1765378801842,https://www.bilibili.com/video/av113701591975354,http://i2.hdslb.com/bfs/archive/71a03efaca0a619853fc7ce763b228ddc1223004.jpg,华为
115684692527115,video,华为日照金山路由器，买了有点后悔,日照金山最大的问题就是有线网口太少了，只有一个网口能用，另外两个一个电源网口，一个接光猫网口。还得再在买一个交换机才行。,1765210346,3493077740161538,V社社长,https://i0.hdslb.com/bfs/face/member/noface.jpg,36.0,0.0,5241.0,2.0,2.0,2.0,1.0,42.0,1765378801847,https://www.bilibili.com/video/av115684692527115,http://i2.hdslb.com/bfs/archive/e30a0b70ebc9c9be0eeb3df8fd75c8f0b9a1b683.jpg,华为
115619479428589,video,【2025年度送父母长辈购机攻略】解决6大痛点，拒绝卡顿，从百元到千元机！2025年度各大品牌送爸妈、长辈的手机推荐，全是干货，覆盖小米、红米、华为、荣耀、OV,"眼看2025年就要过去了，如果你还在纠结给爸妈换什么新手机的话，我的观点是，不建议买旗舰手机，不仅贵而且还不适合爸妈长辈们，为什么这么说？我跟你们细细道来。

这期视频呢，是我专为给父母长辈们定制的购机推荐，让大家伙花最少的钱，买到最合适的手机送给爸妈们，让他们用的省心，用的满意，用的舒服。想要达成这个体验，必须解决我们父母、长辈们用手机的许多痛点，第一位必须是续航焦虑症，所以买大电池手机最重要，电池越大越好，而旗舰机的话，各方面都拉满了，所以功耗也高，耗电快，有条件的话建议上7000+甚至8000+电池容量的手机；第二个是支持简易模式大字体，所以屏幕一定得够大，而且支持护眼模式，建议6.5英寸以上最好，这样子日常用才看的清楚；第三个是防水和耐摔，日常用不怕水溅，也不怕摔，尽量做到摔不坏，因此要买支持ip68以上和抗摔认证的手机；第四个是系统要流畅，不能瞎下软件，同时不会自动乱启动app，不会自动扣费等等，这方面我建议买大品牌有保障，而且呢最低要买8+256存储起步，12+512GB是最好的方案，不然很容易就会卡；最后就是支持售后服务，尤其是三四线城市，乡镇都有售后门店，如果以后出了问",1764213573,99814696,科技瘾力,http://i1.hdslb.com/bfs/face/3670c3fa574738ad58ffea0546061bcbd649496b.jpg,145.0,0.0,17813.0,112.0,87.0,65.0,101.0,295.0,1765378801849,https://www.bilibili.com/video/av115619479428589,http://i2.hdslb.com/bfs/archive/2f247db49f8c22d9d3b4ff297aa7c940f00e63cf.jpg,华为
115671522346027,video,浅谈Mate 40/60/80超大杯：谁是星环大王？,这次咱们就整一波超大杯的三世同堂，给华为老用户参考参考。,1765015200,25480023,花生説,https://i0.hdslb.com/bfs/face/8661e5fb4b7f0409e414197675349d32bf009876.jpg,30213.0,0.0,175439.0,6516.0,1240.0,13971.0,7097.0,1451.0,1765378801851,https://www.bilibili.com/video/av115671522346027,http://i2.hdslb.com/bfs/archive/b0c448f00d2e3e67ea2f91f8625b0a83c4983fda.jpg,华为
431179725,video,我就奇怪了，怎么还有人在买华为手机啊？？？【X.PIN】,"整个 9 月，我们差评硬件部的小伙伴们都快忙疯了，好些比较有价值的设备都没来得及评测，在这里跟大家伙道个歉！
十月的策划已经安排上了，就拿这条我连着通宵了几天的视频作为大家的国庆礼物吧~ 
希望大家堵在高速 / 景区的时候，能看得开心（坏笑

这回我们在能力之内，独家分析了一下鸿蒙 3.0 的超空间存储压缩技术，目前没法从华为那边拿到更具体的资料，也欢迎感兴趣的朋友一起来探索~

最后来个省流：华为 Mate 50 Pro 综合体验不错，对比 Mate 30、Mate 40 不算开倒车，但一些细节上并没有真正展现出华为应有的技术实力。不差钱的小伙伴们可以买，用起来问题不大；差钱但又想体验华为生态的话，可以等一等之后的鼎桥 M50（前提是鼎桥自己不作死减配抬价）。",1664679600,31880257,差评硬件部,https://i1.hdslb.com/bfs/face/224f69a9c045d4c66936620e2cb3feb2054ed43b.jpg,59192.0,0.0,2231067.0,9029.0,3229.0,10654.0,12337.0,4638.0,1765378801854,https://www.bilibili.com/video/av431179725,http://i0.hdslb.com/bfs/archive/4d18dfef448dddfec8256ac59eb1cd688cabc490.jpg,华为
115160538745454,video,华为一个充电宝凭什么卖这么贵？,"华为于9月3日已经发布100W充电宝。
9月26日正式开售。
部分画面来自“ @阿甘体验  ”、“@究物研社  ”、“ @充电头网   ”",1757210510,3546599466731945,未时科技,https://i2.hdslb.com/bfs/face/537fa6c3589d91399407d1bc8d1f956b6c39b4f1.jpg,1783.0,0.0,131286.0,246.0,44.0,30.0,152.0,1094.0,1765378801857,https://www.bilibili.com/video/av115160538745454,http://i2.hdslb.com/bfs/archive/bfd543d7ea82f5182ead4220cec2a217f66c197a.jpg,华为
113901324799688,video,2025华为手机避坑指南（春节国补版），韭菜机降价国补也别买,-,1738144800,1828257533,机拍朱老师,https://i2.hdslb.com/bfs/face/4a4bb4e070e97155e28a92d11e8d74fbae8b9889.jpg,11555.0,0.0,452838.0,2350.0,1294.0,4014.0,913.0,1978.0,1765378801859,https://www.bilibili.com/video/av113901324799688,http://i0.hdslb.com/bfs/archive/f41d57cea493ff5cb90922e4340cc36a3bc8e8aa.jpg,华为
330370448,video,华为Mate40 舔狗而已！下一个倒下的会不会是华为？Mate40的成功或许早已注定,"感谢大家的三连支持！两台手机均是借用，拍完就要归还，不涉及任何推广恰饭，我觉得该夸的地方确实不需要吝啬，也真心希望P50 Mate50等等等等能够延续下去。
BGM：
NARUTO Main Theme-六三四
 Prep - Charlie Clouser 
武汉加油-9Zi
Follow The Path-彭寒
Dream It Possible （曙光版）
Same But Different",1605349248,276928941,林捂捂,https://i0.hdslb.com/bfs/face/130befe6530b010a915b2af8f8852b8a743fdbfa.jpg,305118.0,0.0,4632955.0,71324.0,28493.0,262453.0,47593.0,11761.0,1765378956484,https://www.bilibili.com/video/av330370448,http://i0.hdslb.com/bfs/archive/e39571e2d1f7d52cea9985020a73add02d4323c4.jpg,华为
50188771,video,“华为给我增智慧！”洗脑神曲《华为美》原版MV。,腾讯视频,1555945838,249731128,任臻臻臻,https://i1.hdslb.com/bfs/face/b2e8de1411c79512910094af3e88e20602e6867e.jpg,42124.0,0.0,2490532.0,25336.0,131032.0,6016.0,25182.0,17781.0,1765378956486,https://www.bilibili.com/video/av50188771,http://i2.hdslb.com/bfs/archive/12bb7117c9e201abf8c940ede2a3167b9fb71d2a.jpg,华为
115622969088132,video,华为 Mate 80 Pro Max 评测：红枫影像全面进化,,1764295800,25910292,钟文泽,http://i0.hdslb.com/bfs/face/6f7ef32a25419744130c42f63ff6b11c624f19e3.jpg,15627.0,0.0,541924.0,2312.0,1595.0,3268.0,3509.0,2813.0,1765378956488,https://www.bilibili.com/video/av115622969088132,http://i2.hdslb.com/bfs/archive/3bd8dfe70233c13460f20002ed674d8b5cb3681b.jpg,华为
114246918605803,video,华为Pura X “阔折叠” 真的阔？,前两天，“Google宣布不再维护目前AOSP公开分支”的消息传的沸沸扬扬，不论这条消息是谣言还是断章取义，自研系统的必要性与含金量确实与日俱增，现在看来，出厂即搭载HarmonyOS 5的Pura X，确实有种破釜沉舟的架势，行也行，不行也得行。,1743300000,276928941,林捂捂,https://i0.hdslb.com/bfs/face/130befe6530b010a915b2af8f8852b8a743fdbfa.jpg,14770.0,0.0,791314.0,2863.0,1603.0,2659.0,2302.0,1943.0,1765378956490,https://www.bilibili.com/video/av114246918605803,http://i0.hdslb.com/bfs/archive/31709b60b064f30f5e14a05ebb5ee48ca42512e5.jpg,华为
1853034794,video,华为的裁员通知书，直截了当，一点废话没有,-,1712924909,385265064,JlongZaiTian,http://i0.hdslb.com/bfs/face/5481b4fa9fbf295a326eb9ed5b67edddaa8c8cd6.jpg,30173.0,0.0,902921.0,1160.0,111.0,1543.0,239.0,1567.0,1765378956492,https://www.bilibili.com/video/av1853034794,http://i2.hdslb.com/bfs/archive/c2eda64129175ff5fa49d38e7e5de98b1ce54f61.jpg,华为
745919437,video,华为来哈工大招聘，人多到会场装不下了，最后还有抽奖环节赠送新发布的Mate60Pro,华为来哈工大招聘了,1694671558,390349949,如影随形inging,https://i2.hdslb.com/bfs/face/1c8b82c6a7f2eec0e410a7eaec36d29377e100dd.jpg,101189.0,0.0,1810145.0,3683.0,2672.0,1169.0,466.0,2121.0,1765378956495,https://www.bilibili.com/video/av745919437,http://i2.hdslb.com/bfs/archive/f25cd572649a0299705468cf51ee54c75cd5acad.jpg,华为
115667797805910,video,【科技美学】总担心小众软件在鸿蒙系统上无法使用？实测运行《荒野大镖客》打消你的焦虑,"12月05日直播片段
科技美学直播间：https://live.bilibili.com/44857",1764950634,3546759812877247,彼咔丘,https://i1.hdslb.com/bfs/face/91ae44bec165a13d4e3be14aa2bd86004a47f509.jpg,616.0,0.0,53037.0,180.0,89.0,45.0,140.0,416.0,1765378956500,https://www.bilibili.com/video/av115667797805910,http://i2.hdslb.com/bfs/archive/c82df3fbaac0291be415e43957bb8bce763b73de.jpg,华为
115488684251046,video,用了6年华为发现换机好难,,1762217796,17215194,呵呵呵埃里克,http://i0.hdslb.com/bfs/face/df4e7184377a6d2a396d722d69ec970b674fc6e0.jpg,919.0,0.0,49474.0,80.0,15.0,34.0,107.0,240.0,1765378956502,https://www.bilibili.com/video/av115488684251046,http://i2.hdslb.com/bfs/archive/8b0b8443cf28faebbd7326b436cafccad0c9a70d.jpg,华为
115188942642965,video,【苏星河硬件】这么抽象的手机，华为还出了第二代？？,,1757644930,598464467,苏星河牛通,https://i2.hdslb.com/bfs/face/942c6938bff543d42212aa4c5f122108db808ef8.jpg,53023.0,0.0,1981815.0,9683.0,2785.0,5626.0,3757.0,6798.0,1765378956505,https://www.bilibili.com/video/av115188942642965,http://i2.hdslb.com/bfs/archive/03e762606e6aa3cf1dfed482de52cdc0076e58ba.jpg,华为
18632,video,きヤ魔女はるみ,sm11623712 =w=,1280943155,53233,千岁咲耶,http://i1.hdslb.com/bfs/face/05ef693db0c6618652c5155fb5be5b3769ff51b2.jpg,6.0,0.0,771.0,3.0,14.0,1.0,25.0,10.0,1765378956506,https://www.bilibili.com/video/av18632,http://i0.hdslb.com/bfs/archive/ce9ea479ab2cd1fe816ec80bda0446c4f9a9f9da.jpg,华为
1504688939,video,"「科技美学体验」HUAWEI MatePad 11.5""S详细测试体验 | 华为云晰柔光屏平板 | 无纸化学习 | “华为笔记”全新升级","「科技美学体验」HUAWEI MatePad 11.5""S详细测试体验 | 华为云晰柔光屏平板 | 无纸化学习 | “华为笔记”全新升级",1715762107,3766866,科技美学,https://i0.hdslb.com/bfs/face/075a495d0531303f30bcc1d1c873bd4e81ba4e50.jpg,31311.0,0.0,1445343.0,5749.0,16536.0,5338.0,6428.0,8773.0,1765378956512,https://www.bilibili.com/video/av1504688939,http://i1.hdslb.com/bfs/archive/5b804bc27923f627407daac84fdd102d3e68236a.jpg,华为
115694003818775,video,28W 散热+鸿蒙双模式 华为MatePad Edge 液冷版拆解体验,其实整体看下来，华为MatePad Edge 二合一，通过鸿蒙的系统架构，实现了平板电脑双模式的流畅切换， 体验上双模式也互相融合，平板可以运行大部分电脑应用，电脑也可以运行平板应用。并且在电脑模式下，还可以收到部分平板模式应用的消息提醒，独特的二合一体验，更像是给一套数据，提供了两种不同交互方式。,1765351813,12300996,胜利文绉绉,https://i0.hdslb.com/bfs/face/15bd494c63566ab3ecfe83a5e59b58a6d8442e78.jpg,9197.0,0.0,86852.0,2996.0,61.0,3150.0,782.0,329.0,1765378956518,https://www.bilibili.com/video/av115694003818775,http://i1.hdslb.com/bfs/archive/b684152d155cd6f7b5878b00843a69522966c0f6.jpg,华为
114562699435312,video,买前必看！700的华为WATCH FIT4深度测评！FIT4和FIT3区别多少？华为FIT4和华为GT5对比选购指南,"买前必看！700的华为WATCH FIT4值不值得买？
华为FIT4和华为FIT3区别；
华为FIT4和华为GT5对比怎么选？
华为WATCH FIT4对比选购指南长视频！
离线运动地图导航、五星双频定位、海拔气压、
鸿蒙5.1、睡眠HRV、无线充电、NFC门禁卡微信回复等等全方面体验
一个视频帮你解答！",1748088145,508681877,别龙马吃牛内面,https://i2.hdslb.com/bfs/face/fcad392afac1e3dbea926dfda9a337796b3f15f4.jpg,4640.0,0.0,331395.0,2070.0,894.0,1492.0,3395.0,1466.0,1765378956523,https://www.bilibili.com/video/av114562699435312,http://i2.hdslb.com/bfs/archive/ae00fb0407785178fe71988c87f7ca2ca06ad476.jpg,华为
115694004083707,video,华为mate80实力出圈!结果配件上面全是坑.....准备入手的听一句劝千万别当韭菜被割了,,1765350685,3546682614614580,数码程啊,https://i0.hdslb.com/bfs/face/c756573f6e9dc099b4567c20c395fea10b3bb365.jpg,325.0,0.0,5777.0,284.0,261.0,303.0,75.0,59.0,1765379115218,https://www.bilibili.com/video/av115694004083707,http://i1.hdslb.com/bfs/archive/0fae440b2f2c05452e89ceaa4138304f46b4e3a8.jpg,华为
115660382274958,video,建议慎入！这条视频可能会亮瞎你的眼,看视频,1764838399,364510642,羊驼的睡衣,https://i1.hdslb.com/bfs/face/d0f698a6ac0a4d9c14e62daf179615173870c77a.jpg,5314.0,0.0,62466.0,2523.0,1155.0,2745.0,754.0,546.0,1765379115221,https://www.bilibili.com/video/av115660382274958,http://i2.hdslb.com/bfs/archive/037fb14f6f1d612b4aacfb5538ff441945a4afb6.jpg,华为
115672260549598,video,打破苹果垄断？Mate 80如何破局手机直播,影像硬件卷到飞起的安卓超大杯，直播体验却在最便宜的iPhone前栽了跟头？鸿蒙阵营的华为Mate 80 Pro Max来了波弯道超车！,1765020672,4401694,林亦LYi,https://i1.hdslb.com/bfs/face/0218434a0c746b6c8ea1785fbfe0b31a5f66d3e5.jpg,10069.0,0.0,284343.0,1862.0,521.0,1347.0,360.0,958.0,1765379115223,https://www.bilibili.com/video/av115672260549598,http://i1.hdslb.com/bfs/archive/44e25defb22090f2de280f234b1fc7d1c1a86e3a.jpg,华为
115684541467074,video,【双12华为攻略】Mate 80全系有货！揭秘东哥两个隐藏优惠，手把手教你薅秃平台羊毛，用优惠价把华为mate80带回家！,下单前记得先领双12红包，狗东直接输入【家电活动299】，领到的红包无门槛、全品类通用,1765206221,3632316429634523,大胜快跑,https://i2.hdslb.com/bfs/face/8d7a0d1e4e87ac4604a5e8d5a5334eb1cfe393aa.jpg,32.0,0.0,3464.0,17.0,7.0,2.0,2.0,17.0,1765379115226,https://www.bilibili.com/video/av115684541467074,http://i2.hdslb.com/bfs/archive/2450102c8556c67379d90a09e9fad9b41ab9c410.jpg,华为
115609027217572,video,余总讲mate80的性能时忍不住扬起嘴角，各种功能一笔带过，弹幕全程：遥遥领先,-,1764054072,95275212,夏雨了鸭,https://i0.hdslb.com/bfs/face/716d72d3de63f5c2cd17cd54d1a6df4dae195fe3.jpg,3670.0,0.0,339626.0,486.0,552.0,336.0,361.0,2817.0,1765379115230,https://www.bilibili.com/video/av115609027217572,http://i2.hdslb.com/bfs/archive/d302b76f6eb3ff724664a33e27ef634ccdc2732b.jpg,华为
115559920377687,video,【华为Mate 80系列】致敬无限探索的勇气,#华为Mate80#系列，致敬无限探索的勇气。,1763344800,102999485,华为终端,https://i2.hdslb.com/bfs/face/d09290cd18c3e048ca0b2eefa3647a487ed11b77.jpg,12660.0,0.0,354853.0,1283.0,3193.0,2256.0,0.0,923.0,1765379115232,https://www.bilibili.com/video/av115559920377687,http://i0.hdslb.com/bfs/archive/78e2a20d3c3b144e39ee8e5947b1de7335a45c23.jpg,华为
115694557464357,video,明星扎堆去手机店买华为手机有问题吗？,-,1765358897,278910128,嘿店数码,https://i2.hdslb.com/bfs/face/499071551d8d46dc585a9b4f889a5e786b5799ae.jpg,87.0,0.0,2341.0,3.0,3.0,4.0,13.0,15.0,1765379115235,https://www.bilibili.com/video/av115694557464357,http://i1.hdslb.com/bfs/archive/32f07bd2cb33588ba1e270235eac5c1fcb741baf.jpg,华为
115671623015252,video,鸿蒙6好不好用？生态应用完成度如何？,鸿蒙6好不好用？生态应用完成度如何？,1765009288,512103258,吴小杰WJie,https://i0.hdslb.com/bfs/face/12a61099019d18ca9d4c4ba373ce61869673bd36.jpg,755.0,0.0,36030.0,193.0,92.0,99.0,181.0,303.0,1765379115237,https://www.bilibili.com/video/av115671623015252,http://i2.hdslb.com/bfs/archive/cc732b91d55436e44e77f93fe7aa01951a4f9a97.jpg,华为
